tcg_type,card_series,card_index,card_name,card_rarity,price_yuyutei,url_yuyutei
PTCG,sv5a,067/066,カイロス,AR,500,https://yuyu-tei.jp/sell/poc/card/sv05a/10067
PTCG,sv5a,068/066,チャデス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05a/10068
PTCG,sv5a,069/066,コータス,AR,500,https://yuyu-tei.jp/sell/poc/card/sv05a/10069
PTCG,sv5a,070/066,ゴウカザル,AR,680,https://yuyu-tei.jp/sell/poc/card/sv05a/10070
PTCG,sv5a,071/066,フィオネ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv05a/10071
PTCG,sv5a,072/066,ウッウ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv05a/10072
PTCG,sv5a,073/066,エレザード,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05a/10073
PTCG,sv5a,074/066,ラブトロス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05a/10074
PTCG,sv5a,075/066,ヒスイガーディ,AR,680,https://yuyu-tei.jp/sell/poc/card/sv05a/10075
PTCG,sv5a,076/066,ダイノーズ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05a/10076
PTCG,sv5a,077/066,カジッチュ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv05a/10077
PTCG,sv5a,078/066,イーブイ,AR,4980,https://yuyu-tei.jp/sell/poc/card/sv05a/10078
PTCG,sv6,131/101,オーガポンみどりのめんex,UR,1480,https://yuyu-tei.jp/sell/poc/card/sv06/10131
PTCG,sv6,132/101,改造ハンマー,UR,680,https://yuyu-tei.jp/sell/poc/card/sv06/10132
PTCG,sv6,133/101,なかよしポフィン,UR,2980,https://yuyu-tei.jp/sell/poc/card/sv06/10133
PTCG,sv6,125/101,オーガポンみどりのめんex,SAR,2980,https://yuyu-tei.jp/sell/poc/card/sv06/10125
PTCG,sv6,126/101,オーガポンかまどのめんex,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv06/10126
PTCG,sv6,127/101,オーガポンいどのめんex,SAR,2980,https://yuyu-tei.jp/sell/poc/card/sv06/10127
PTCG,sv6,128/101,オーガポンいしずえのめんex,SAR,1480,https://yuyu-tei.jp/sell/poc/card/sv06/10128
PTCG,sv6,129/101,スグリ,SAR,3980,https://yuyu-tei.jp/sell/poc/card/sv06/10129
PTCG,sv6,130/101,ゼイユ,SAR,29800,https://yuyu-tei.jp/sell/poc/card/sv06/10130
PTCG,sv6,114/101,オーガポンみどりのめんex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv06/10114
PTCG,sv6,115/101,オーガポンかまどのめんex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv06/10115
PTCG,sv6,116/101,イルカマンex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv06/10116
PTCG,sv6,117/101,オーガポンいどのめんex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv06/10117
PTCG,sv6,118/101,レントラーex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv06/10118
PTCG,sv6,119/101,オーガポンいしずえのめんex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv06/10119
PTCG,sv6,120/101,ドラパルトex,SR,1480,https://yuyu-tei.jp/sell/poc/card/sv06/10120
PTCG,sv6,121/101,ハピナスex,SR,580,https://yuyu-tei.jp/sell/poc/card/sv06/10121
PTCG,sv6,122/101,スグリ,SR,980,https://yuyu-tei.jp/sell/poc/card/sv06/10122
PTCG,sv6,123/101,ゼイユ,SR,3480,https://yuyu-tei.jp/sell/poc/card/sv06/10123
PTCG,sv6,124/101,ハッサク,SR,420,https://yuyu-tei.jp/sell/poc/card/sv06/10124
PTCG,sv6,102/101,キマワリ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv06/10102
PTCG,sv6,103/101,カミッチュ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv06/10103
PTCG,sv6,104/101,ユキメノコ,AR,680,https://yuyu-tei.jp/sell/poc/card/sv06/10104
PTCG,sv6,105/101,カイデン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv06/10105
PTCG,sv6,106/101,チリーン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv06/10106
PTCG,sv6,107/101,マシマシラ,AR,880,https://yuyu-tei.jp/sell/poc/card/sv06/10107
PTCG,sv6,108/101,キチキギス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv06/10108
PTCG,sv6,109/101,ドッコラー,AR,420,https://yuyu-tei.jp/sell/poc/card/sv06/10109
PTCG,sv6,110/101,イイネイヌ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv06/10110
PTCG,sv6,111/101,コドラ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv06/10111
PTCG,sv6,112/101,シャリタツ,AR,980,https://yuyu-tei.jp/sell/poc/card/sv06/10112
PTCG,sv6,113/101,ラッキー,AR,1480,https://yuyu-tei.jp/sell/poc/card/sv06/10113
PTCG,sv6a,092/064,モモワロウex,UR,980,https://yuyu-tei.jp/sell/poc/card/sv06a/10092
PTCG,sv6a,093/064,大地の器,UR,1280,https://yuyu-tei.jp/sell/poc/card/sv06a/10093
PTCG,sv6a,094/064,力の砂時計,UR,2480,https://yuyu-tei.jp/sell/poc/card/sv06a/10094
PTCG,sv6a,087/064,イイネイヌex,SAR,1480,https://yuyu-tei.jp/sell/poc/card/sv06a/10087
PTCG,sv6a,088/064,マシマシラex,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv06a/10088
PTCG,sv6a,089/064,キチキギスex,SAR,5980,https://yuyu-tei.jp/sell/poc/card/sv06a/10089
PTCG,sv6a,090/064,モモワロウex,SAR,2480,https://yuyu-tei.jp/sell/poc/card/sv06a/10090
PTCG,sv6a,091/064,カシオペア,SAR,3480,https://yuyu-tei.jp/sell/poc/card/sv06a/10091
PTCG,sv6a,077/064,キングドラex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv06a/10077
PTCG,sv6a,078/064,ブロロロームex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv06a/10078
PTCG,sv6a,079/064,イイネイヌex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv06a/10079
PTCG,sv6a,080/064,マシマシラex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv06a/10080
PTCG,sv6a,081/064,キチキギスex,SR,1980,https://yuyu-tei.jp/sell/poc/card/sv06a/10081
PTCG,sv6a,082/064,モモワロウex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv06a/10082
PTCG,sv6a,083/064,アクロマの執念,SR,1780,https://yuyu-tei.jp/sell/poc/card/sv06a/10083
PTCG,sv6a,084/064,アンズの秘技,SR,980,https://yuyu-tei.jp/sell/poc/card/sv06a/10084
PTCG,sv6a,085/064,カシオペア,SR,980,https://yuyu-tei.jp/sell/poc/card/sv06a/10085
PTCG,sv6a,086/064,クセロシキのたくらみ,SR,980,https://yuyu-tei.jp/sell/poc/card/sv06a/10086
PTCG,sv6a,065/064,カプ・ブルル,AR,420,https://yuyu-tei.jp/sell/poc/card/sv06a/10065
PTCG,sv6a,066/064,ヘルガー,AR,980,https://yuyu-tei.jp/sell/poc/card/sv06a/10066
PTCG,sv6a,067/064,タッツー,AR,580,https://yuyu-tei.jp/sell/poc/card/sv06a/10067
PTCG,sv6a,068/064,ヨマワル,AR,980,https://yuyu-tei.jp/sell/poc/card/sv06a/10068
PTCG,sv6a,069/064,サマヨール,AR,780,https://yuyu-tei.jp/sell/poc/card/sv06a/10069
PTCG,sv6a,070/064,ヨノワール,AR,780,https://yuyu-tei.jp/sell/poc/card/sv06a/10070
PTCG,sv6a,071/064,クレセリア,AR,680,https://yuyu-tei.jp/sell/poc/card/sv06a/10071
PTCG,sv6a,072/064,ゾロア,AR,500,https://yuyu-tei.jp/sell/poc/card/sv06a/10072
PTCG,sv6a,073/064,ゾウドウ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv06a/10073
PTCG,sv6a,074/064,オノンド,AR,420,https://yuyu-tei.jp/sell/poc/card/sv06a/10074
PTCG,sv6a,075/064,ペルシアン,AR,1480,https://yuyu-tei.jp/sell/poc/card/sv06a/10075
PTCG,sv6a,076/064,キテルグマ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv06a/10076
PTCG,sv7,133/102,テラパゴスex,UR,980,https://yuyu-tei.jp/sell/poc/card/sv07/10133
PTCG,sv7,134/102,勇気のおまもり,UR,680,https://yuyu-tei.jp/sell/poc/card/sv07/10134
PTCG,sv7,135/102,ゼロの大空洞,UR,2480,https://yuyu-tei.jp/sell/poc/card/sv07/10135
PTCG,sv7,127/102,カミツオロチex,SAR,3480,https://yuyu-tei.jp/sell/poc/card/sv07/10127
PTCG,sv7,128/102,デンチュラex,SAR,2480,https://yuyu-tei.jp/sell/poc/card/sv07/10128
PTCG,sv7,129/102,バウッツェルex,SAR,3480,https://yuyu-tei.jp/sell/poc/card/sv07/10129
PTCG,sv7,130/102,テラパゴスex,SAR,4980,https://yuyu-tei.jp/sell/poc/card/sv07/10130
PTCG,sv7,131/102,タロ,SAR,7980,https://yuyu-tei.jp/sell/poc/card/sv07/10131
PTCG,sv7,132/102,ブライア,SAR,2480,https://yuyu-tei.jp/sell/poc/card/sv07/10132
PTCG,sv7,115/102,カミツオロチex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv07/10115
PTCG,sv7,116/102,エースバーンex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv07/10116
PTCG,sv7,117/102,ラプラスex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv07/10117
PTCG,sv7,118/102,デンチュラex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10118
PTCG,sv7,119/102,バウッツェルex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10119
PTCG,sv7,120/102,チャーレムex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10120
PTCG,sv7,121/102,ミミズズex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10121
PTCG,sv7,122/102,テラパゴスex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10122
PTCG,sv7,123/102,アカマツ,SR,2980,https://yuyu-tei.jp/sell/poc/card/sv07/10123
PTCG,sv7,124/102,タロ,SR,2480,https://yuyu-tei.jp/sell/poc/card/sv07/10124
PTCG,sv7,125/102,ハイダイ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10125
PTCG,sv7,126/102,ブライア,SR,680,https://yuyu-tei.jp/sell/poc/card/sv07/10126
PTCG,sv7,103/102,レディアン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10103
PTCG,sv7,104/102,リリーラ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10104
PTCG,sv7,105/102,バクガメス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10105
PTCG,sv7,106/102,ラビフット,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10106
PTCG,sv7,107/102,ケケンカニ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10107
PTCG,sv7,108/102,バチュル,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10108
PTCG,sv7,109/102,ゼラオラ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv07/10109
PTCG,sv7,110/102,マホミル,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10110
PTCG,sv7,111/102,アサナン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10111
PTCG,sv7,112/102,ゴクリン,AR,500,https://yuyu-tei.jp/sell/poc/card/sv07/10112
PTCG,sv7,113/102,ブリジュラス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07/10113
PTCG,sv7,114/102,ヨルノズク,AR,500,https://yuyu-tei.jp/sell/poc/card/sv07/10114
PTCG,sv7a,092/064,アローラナッシーex,UR,780,https://yuyu-tei.jp/sell/poc/card/sv07a/10092
PTCG,sv7a,093/064,カウンターゲイン,UR,500,https://yuyu-tei.jp/sell/poc/card/sv07a/10093
PTCG,sv7a,094/064,ジェットエネルギー,UR,680,https://yuyu-tei.jp/sell/poc/card/sv07a/10094
PTCG,sv7a,087/064,ラティアスex,SAR,29800,https://yuyu-tei.jp/sell/poc/card/sv07a/10087
PTCG,sv7a,088/064,ブリジュラスex,SAR,1980,https://yuyu-tei.jp/sell/poc/card/sv07a/10088
PTCG,sv7a,089/064,アローラナッシーex,SAR,3980,https://yuyu-tei.jp/sell/poc/card/sv07a/10089
PTCG,sv7a,090/064,カキツバタ,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv07a/10090
PTCG,sv7a,091/064,ルチアのアピール,SAR,29800,https://yuyu-tei.jp/sell/poc/card/sv07a/10091
PTCG,sv7a,077/064,ブラックキュレムex,SR,1280,https://yuyu-tei.jp/sell/poc/card/sv07a/10077
PTCG,sv7a,078/064,ラティアスex,SR,2980,https://yuyu-tei.jp/sell/poc/card/sv07a/10078
PTCG,sv7a,079/064,フライゴンex,SR,680,https://yuyu-tei.jp/sell/poc/card/sv07a/10079
PTCG,sv7a,080/064,ブリジュラスex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv07a/10080
PTCG,sv7a,081/064,アローラナッシーex,SR,980,https://yuyu-tei.jp/sell/poc/card/sv07a/10081
PTCG,sv7a,082/064,モトトカゲex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10082
PTCG,sv7a,083/064,カキツバタ,SR,680,https://yuyu-tei.jp/sell/poc/card/sv07a/10083
PTCG,sv7a,084/064,サーファー,SR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10084
PTCG,sv7a,085/064,ドラセナ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10085
PTCG,sv7a,086/064,ルチアのアピール,SR,5980,https://yuyu-tei.jp/sell/poc/card/sv07a/10086
PTCG,sv7a,065/064,タマタマ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv07a/10065
PTCG,sv7a,066/064,マシェード,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10066
PTCG,sv7a,067/064,ポワルン たいようのすがた,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10067
PTCG,sv7a,068/064,ハギギシリ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10068
PTCG,sv7a,069/064,ハルクジラ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10069
PTCG,sv7a,070/064,ラティオス,AR,1980,https://yuyu-tei.jp/sell/poc/card/sv07a/10070
PTCG,sv7a,071/064,ビブラーバ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10071
PTCG,sv7a,072/064,タタッコ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10072
PTCG,sv7a,073/064,エアームド,AR,500,https://yuyu-tei.jp/sell/poc/card/sv07a/10073
PTCG,sv7a,074/064,アップリュー,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10074
PTCG,sv7a,075/064,タルップル,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10075
PTCG,sv7a,076/064,ウォーグル,AR,420,https://yuyu-tei.jp/sell/poc/card/sv07a/10076
PTCG,sv8,136/106,ピカチュウex,UR,34800,https://yuyu-tei.jp/sell/poc/card/sv08/10136
PTCG,sv8,137/106,夜のタンカ,UR,2480,https://yuyu-tei.jp/sell/poc/card/sv08/10137
PTCG,sv8,138/106,グラビティーマウンテン,UR,1480,https://yuyu-tei.jp/sell/poc/card/sv08/10138
PTCG,sv8,130/106,アイアントex,SAR,1980,https://yuyu-tei.jp/sell/poc/card/sv08/10130
PTCG,sv8,131/106,ミロカロスex,SAR,17800,https://yuyu-tei.jp/sell/poc/card/sv08/10131
PTCG,sv8,132/106,ピカチュウex,SAR,99800,https://yuyu-tei.jp/sell/poc/card/sv08/10132
PTCG,sv8,133/106,サザンドラex,SAR,6980,https://yuyu-tei.jp/sell/poc/card/sv08/10133
PTCG,sv8,134/106,シトロンの機転,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv08/10134
PTCG,sv8,135/106,ミカンのまなざし,SAR,3980,https://yuyu-tei.jp/sell/poc/card/sv08/10135
PTCG,sv8,119/106,アイアントex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv08/10119
PTCG,sv8,120/106,スコヴィランex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv08/10120
PTCG,sv8,121/106,ミロカロスex,SR,980,https://yuyu-tei.jp/sell/poc/card/sv08/10121
PTCG,sv8,122/106,ピカチュウex,SR,14800,https://yuyu-tei.jp/sell/poc/card/sv08/10122
PTCG,sv8,123/106,シロデスナex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv08/10123
PTCG,sv8,124/106,サザンドラex,SR,680,https://yuyu-tei.jp/sell/poc/card/sv08/10124
PTCG,sv8,125/106,シャリタツex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv08/10125
PTCG,sv8,126/106,ケッキングex,SR,680,https://yuyu-tei.jp/sell/poc/card/sv08/10126
PTCG,sv8,127/106,シアノ,SR,1480,https://yuyu-tei.jp/sell/poc/card/sv08/10127
PTCG,sv8,128/106,シトロンの機転,SR,500,https://yuyu-tei.jp/sell/poc/card/sv08/10128
PTCG,sv8,129/106,ミカンのまなざし,SR,980,https://yuyu-tei.jp/sell/poc/card/sv08/10129
PTCG,sv8,107/106,ビビヨン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv08/10107
PTCG,sv8,108/106,メラルバ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv08/10108
PTCG,sv8,109/106,ソウブレイズ,AR,680,https://yuyu-tei.jp/sell/poc/card/sv08/10109
PTCG,sv8,110/106,ヒンバス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv08/10110
PTCG,sv8,111/106,タマザラシ,AR,680,https://yuyu-tei.jp/sell/poc/card/sv08/10111
PTCG,sv8,112/106,レアコイル,AR,1780,https://yuyu-tei.jp/sell/poc/card/sv08/10112
PTCG,sv8,113/106,マッギョ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv08/10113
PTCG,sv8,114/106,エムリット,AR,500,https://yuyu-tei.jp/sell/poc/card/sv08/10114
PTCG,sv8,115/106,ゴマゾウ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv08/10115
PTCG,sv8,116/106,アローラダグトリオ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv08/10116
PTCG,sv8,117/106,ナマケロ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv08/10117
PTCG,sv8,118/106,カクレオン,AR,500,https://yuyu-tei.jp/sell/poc/card/sv08/10118
PTCG,sv8a,233/187,テツノイサハex,UR,680,https://yuyu-tei.jp/sell/poc/card/sv08a/10478
PTCG,sv8a,234/187,オーガポンみどりのめんex,UR,780,https://yuyu-tei.jp/sell/poc/card/sv08a/10479
PTCG,sv8a,235/187,ウネルミナモex,UR,680,https://yuyu-tei.jp/sell/poc/card/sv08a/10480
PTCG,sv8a,236/187,ピカチュウex,UR,19800,https://yuyu-tei.jp/sell/poc/card/sv08a/10481
PTCG,sv8a,237/187,テラパゴスex,UR,780,https://yuyu-tei.jp/sell/poc/card/sv08a/10482
PTCG,sv8a,200/187,リーフィアex,SAR,9980,https://yuyu-tei.jp/sell/poc/card/sv08a/10445
PTCG,sv8a,201/187,オーガポンみどりのめんex,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10446
PTCG,sv8a,202/187,ブースターex,SAR,9980,https://yuyu-tei.jp/sell/poc/card/sv08a/10447
PTCG,sv8a,203/187,ソウブレイズex,SAR,2480,https://yuyu-tei.jp/sell/poc/card/sv08a/10448
PTCG,sv8a,204/187,オーガポンかまどのめんex,SAR,780,https://yuyu-tei.jp/sell/poc/card/sv08a/10449
PTCG,sv8a,205/187,シャワーズex,SAR,9980,https://yuyu-tei.jp/sell/poc/card/sv08a/10450
PTCG,sv8a,206/187,グレイシアex,SAR,9980,https://yuyu-tei.jp/sell/poc/card/sv08a/10451
PTCG,sv8a,207/187,イルカマンex,SAR,2480,https://yuyu-tei.jp/sell/poc/card/sv08a/10452
PTCG,sv8a,208/187,オーガポンいどのめんex,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10453
PTCG,sv8a,209/187,サンダースex,SAR,8980,https://yuyu-tei.jp/sell/poc/card/sv08a/10454
PTCG,sv8a,210/187,テツノカイナex,SAR,780,https://yuyu-tei.jp/sell/poc/card/sv08a/10455
PTCG,sv8a,211/187,エーフィex,SAR,8980,https://yuyu-tei.jp/sell/poc/card/sv08a/10456
PTCG,sv8a,212/187,ニンフィアex,SAR,24800,https://yuyu-tei.jp/sell/poc/card/sv08a/10457
PTCG,sv8a,213/187,テツノブジンex,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10458
PTCG,sv8a,214/187,テツノカシラex,SAR,880,https://yuyu-tei.jp/sell/poc/card/sv08a/10459
PTCG,sv8a,215/187,スナノケガワex,SAR,780,https://yuyu-tei.jp/sell/poc/card/sv08a/10460
PTCG,sv8a,216/187,オーガポンいしずえのめんex,SAR,780,https://yuyu-tei.jp/sell/poc/card/sv08a/10461
PTCG,sv8a,217/187,ブラッキーex,SAR,79800,https://yuyu-tei.jp/sell/poc/card/sv08a/10462
PTCG,sv8a,218/187,トドロクツキex,SAR,4980,https://yuyu-tei.jp/sell/poc/card/sv08a/10463
PTCG,sv8a,219/187,モモワロウex,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10464
PTCG,sv8a,220/187,サーフゴーex,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10465
PTCG,sv8a,221/187,ドラパルトex,SAR,2480,https://yuyu-tei.jp/sell/poc/card/sv08a/10466
PTCG,sv8a,222/187,タケルライコex,SAR,1780,https://yuyu-tei.jp/sell/poc/card/sv08a/10467
PTCG,sv8a,223/187,イーブイex,SAR,6980,https://yuyu-tei.jp/sell/poc/card/sv08a/10468
PTCG,sv8a,224/187,イーブイex,SAR,6980,https://yuyu-tei.jp/sell/poc/card/sv08a/10469
PTCG,sv8a,225/187,ガチグマアカツキex,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv08a/10470
PTCG,sv8a,226/187,テラパゴスex,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10471
PTCG,sv8a,227/187,アカマツ,SAR,1980,https://yuyu-tei.jp/sell/poc/card/sv08a/10472
PTCG,sv8a,228/187,アンズの秘技,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10473
PTCG,sv8a,229/187,カキツバタ,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10474
PTCG,sv8a,230/187,スグリ,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10475
PTCG,sv8a,231/187,タロ,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10476
PTCG,sv8a,232/187,ネリネ,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10477
PTCG,sv8a,188/187,アオキの手際,SR,980,https://yuyu-tei.jp/sell/poc/card/sv08a/10433
PTCG,sv8a,189/187,オルティガ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv08a/10434
PTCG,sv8a,190/187,コルサ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv08a/10435
PTCG,sv8a,191/187,シュウメイ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv08a/10436
PTCG,sv8a,192/187,シュウメイ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv08a/10437
PTCG,sv8a,193/187,タイム,SR,420,https://yuyu-tei.jp/sell/poc/card/sv08a/10438
PTCG,sv8a,194/187,ネリネ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv08a/10439
PTCG,sv8a,195/187,パルデアの仲間たち,SR,1280,https://yuyu-tei.jp/sell/poc/card/sv08a/10440
PTCG,sv8a,196/187,ピーニャ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv08a/10441
PTCG,sv8a,197/187,ビワ,SR,580,https://yuyu-tei.jp/sell/poc/card/sv08a/10442
PTCG,sv8a,198/187,メロコ,SR,580,https://yuyu-tei.jp/sell/poc/card/sv08a/10443
PTCG,sv8a,199/187,レホール,SR,420,https://yuyu-tei.jp/sell/poc/card/sv08a/10444
PTCG,sv9,130/100,ナンジャモのハラバリーex,UR,4980,https://yuyu-tei.jp/sell/poc/card/sv09/10130
PTCG,sv9,131/100,Nのゾロアークex(通常版:縞模様あり),UR,2980,https://yuyu-tei.jp/sell/poc/card/sv09/10131
PTCG,sv9,131/100,Nのゾロアークex(エラー版:縞模様なし),UR,148000,https://yuyu-tei.jp/sell/poc/card/sv09/10133
PTCG,sv9,132/100,スパイクエネルギー,UR,680,https://yuyu-tei.jp/sell/poc/card/sv09/10132
PTCG,sv9,124/100,ボルケニオンex,SAR,1980,https://yuyu-tei.jp/sell/poc/card/sv09/10124
PTCG,sv9,125/100,ナンジャモのハラバリーex,SAR,17800,https://yuyu-tei.jp/sell/poc/card/sv09/10125
PTCG,sv9,126/100,リーリエのピッピex,SAR,39800,https://yuyu-tei.jp/sell/poc/card/sv09/10126
PTCG,sv9,127/100,Nのゾロアークex,SAR,9980,https://yuyu-tei.jp/sell/poc/card/sv09/10127
PTCG,sv9,128/100,ホップのザシアンex,SAR,3980,https://yuyu-tei.jp/sell/poc/card/sv09/10128
PTCG,sv9,129/100,ボーマンダex,SAR,5980,https://yuyu-tei.jp/sell/poc/card/sv09/10129
PTCG,sv9,113/100,ボルケニオンex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv09/10113
PTCG,sv9,114/100,ナンジャモのハラバリーex,SR,980,https://yuyu-tei.jp/sell/poc/card/sv09/10114
PTCG,sv9,115/100,リーリエのピッピex,SR,2980,https://yuyu-tei.jp/sell/poc/card/sv09/10115
PTCG,sv9,116/100,マンムーex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv09/10116
PTCG,sv9,117/100,Nのゾロアークex,SR,1480,https://yuyu-tei.jp/sell/poc/card/sv09/10117
PTCG,sv9,118/100,ホップのザシアンex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv09/10118
PTCG,sv9,119/100,ボーマンダex,SR,680,https://yuyu-tei.jp/sell/poc/card/sv09/10119
PTCG,sv9,120/100,ノココッチex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv09/10120
PTCG,sv9,121/100,アイリスの闘志,SR,1480,https://yuyu-tei.jp/sell/poc/card/sv09/10121
PTCG,sv9,122/100,怖いお兄さん,SR,420,https://yuyu-tei.jp/sell/poc/card/sv09/10122
PTCG,sv9,123/100,タケシのスカウト,SR,980,https://yuyu-tei.jp/sell/poc/card/sv09/10123
PTCG,sv9,101/100,マラカッチ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv09/10101
PTCG,sv9,102/100,フリーザー,AR,1280,https://yuyu-tei.jp/sell/poc/card/sv09/10102
PTCG,sv9,103/100,ホエルオー,AR,680,https://yuyu-tei.jp/sell/poc/card/sv09/10103
PTCG,sv9,104/100,ナンジャモのタイカイデン,AR,680,https://yuyu-tei.jp/sell/poc/card/sv09/10104
PTCG,sv9,105/100,リーリエのアブリボン,AR,1480,https://yuyu-tei.jp/sell/poc/card/sv09/10105
PTCG,sv9,106/100,ウリムー,AR,500,https://yuyu-tei.jp/sell/poc/card/sv09/10106
PTCG,sv9,107/100,ルガルガン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv09/10107
PTCG,sv9,108/100,Nのゾロア,AR,980,https://yuyu-tei.jp/sell/poc/card/sv09/10108
PTCG,sv9,109/100,Nのレシラム,AR,1980,https://yuyu-tei.jp/sell/poc/card/sv09/10109
PTCG,sv9,110/100,オオタチ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv09/10110
PTCG,sv9,111/100,オンバット,AR,420,https://yuyu-tei.jp/sell/poc/card/sv09/10111
PTCG,sv9,112/100,ホップのウールー,AR,420,https://yuyu-tei.jp/sell/poc/card/sv09/10112
